Year;Ref_Area_Code;Reference_Area;Economic_Activity_Code;Economic_Activity;Capital_Deepening_Growth_kserhrs;Capital_Services_Growth_kser;Gross_Value_Added_gva;Hours_hrsto;Total_Labour_Compensation_lctot
2005;DEU;Germany;L;Real estate activities;1,469900851;1,151749364;232110;598,447;14963,67105
2005;DEU;Germany;M;Professional, scientific and technical activities;-1,802909829;0,737757843;138157;3166,147;93460,38676
2005;DEU;Germany;N;Administrative and support service activities;0,622387029;5,575082156;89157;2878,282;44764,10636
2005;DEU;Germany;OTQ;Public administration, defence, education, human health and social work activities;0,316700271;0,05012273;376956;12861,646;312708,1441
2005;DEU;Germany;P;Education;0,690214348;0,147297225;95809;2800,731;83482,77111
2005;DEU;Germany;Q;Human health and social work activities;1,211444307;1,931531598;150584;6055,463;119689,3964
2005;DEU;Germany;R;Arts, entertainment and recreation;2,360335425;4,410334902;25029;835,432;17555,8396
2005;DEU;Germany;S;Other service activities;2,403392506;1,346018339;55678;1933,519;40093,70796
2005;FRA;France;_T;Total - all activities;1,18729027;1,962343932;1579667,7;40110,465;1072227,728
2005;FRA;France;A;Agriculture, forestry and fishing;-2,518654148;-3,3883996;27888;1984,228;33828,27752
2005;FRA;France;B;Mining and quarrying;-3,851881319;-4,651622981;2052,1;33,377;977,5262936
2005;FRA;France;BTE;Industry (except construction);3,049386444;0,896485887;214005,1;5129,575;138931,2085
2005;FRA;France;BTNXL;Business economy excluding real estate;1,417011872;2,129327564;961332,2;25516,046;689931,7724
2005;FRA;France;C;Manufacturing;2,888054806;0,735154249;214005,1;5129,575;138931,2085
2005;FRA;France;D;Electricity, gas, steam and air conditioning supply;3,399414047;1,616683077;30090,2;169,065;9161,520353
2005;FRA;France;F;Construction;-1,732439734;2,141185951;84853,7;3219,82;79498,05636
2005;FRA;France;GTNXL;Services of the business economy excluding real estate;1,902015133;2,907098193;620283,8;16761,779;453970,7509
2005;FRA;France;H;Transportation and storage;3,139031148;1,914372889;69229,2;2121,592;56668,33137
2005;FRA;France;I;Accommodation and food service activities;0,192264221;2,240899249;32544,7;1676,749;29717,49346
2005;FRA;France;J;Information and communication;5,555668709;4,243730117;85827,3;1263,685;50959,37114
2005;FRA;France;K;Financial and insurance activities;2,705800392;3,444354683;58407,8;1133,816;41343,90949
2005;FRA;France;L;Real estate activities;-1,592686156;2,080091895;209382,3;571,08;16993,79485
2005;FRA;France;M;Professional, scientific and technical activities;1,517912446;3,573248596;116015,2;2350,422;86339,97869
2005;FRA;France;N;Administrative and support service activities;-1,103246617;2,567252944;84689,3;2876,813;59681,31598
2005;FRA;France;OTQ;Public administration, defence, education, human health and social work activities;0,701039218;1,867101466;333102,1;10089,278;273676,8111
2005;FRA;France;P;Education;3,507091563;2,654166075;83378,8;2105,249;77780,27703
2005;FRA;France;Q;Human health and social work activities;1,340402068;3,910422621;123141,6;4493,834;99726,46384
2005;FRA;France;R;Arts, entertainment and recreation;4,480640565;4,053592099;19291,9;639,777;15264,78183
2005;FRA;France;S;Other service activities;1,353672874;1,978554383;24119,4;964,951;24826,18802
2005;GBR;United Kingdom;_T;Total - all activities;-0,115171525;2,422551888;1264406;43978,54829;737146,9032
2005;GBR;United Kingdom;A;Agriculture, forestry and fishing;-3,12544131;-1,057299966;7678;820,264;5281,020199
2005;GBR;United Kingdom;B;Mining and quarrying;-11,26003681;-6,976668913;22887;124,71;3452,570536
2005;GBR;United Kingdom;BTE;Industry (except construction);2,564302273;-0,908101158;148206;5494,715;103109,4191
2005;GBR;United Kingdom;BTNXL;Business economy excluding real estate;0,700609631;2,202229285;827288;33709,774;563494,2263
2005;GBR;United Kingdom;C;Manufacturing;2,482081873;-0,990321557;148206;5494,715;103109,4191
2005;GBR;United Kingdom;D;Electricity, gas, steam and air conditioning supply;1,065134758;4,5503932;14942;168,427;4267,073715
2005;GBR;United Kingdom;F;Construction;-4,380696746;-1,061585407;81814;4165,399;67414,08638
2005;GBR;United Kingdom;GTNXL;Services of the business economy excluding real estate;1,522717834;3,838608097;542926;23513,12;377073,3533
2005;GBR;United Kingdom;H;Transportation and storage;4,298836672;5,993916208;52899;2618,584;46077,18187
2005;GBR;United Kingdom;I;Accommodation and food service activities;0,037469462;0,11246282;35376;2557,185;25409,37405
2005;GBR;United Kingdom;J;Information and communication;-1,019309718;3,875694385;77961;1979,494;52288,83864
2005;GBR;United Kingdom;K;Financial and insurance activities;-0,473756731;2,45052839;101863;1904,931;54693,74033
2005;GBR;United Kingdom;L;Real estate activities;-8,465503896;2,793295287;162758;570,767;9013,292594
2005;GBR;United Kingdom;M;Professional, scientific and technical activities;-1,275867676;5,297259921;82982;3614,129;65293,10293
2005;GBR;United Kingdom;N;Administrative and support service activities;-1,476385117;3,336157909;50240;3311,578;35805,3695
2005;GBR;United Kingdom;OTQ;Public administration, defence, education, human health and social work activities;-1,363186858;2,611397316;227183;10873,411;195123,8184
2005;GBR;United Kingdom;P;Education;1,985570554;6,846888813;71352;3140,727;64199,7203
2005;GBR;United Kingdom;Q;Human health and social work activities;-0,323294188;4,535391319;87826;4831,314;76525,42964
2005;GBR;United Kingdom;R;Arts, entertainment and recreation;0,999870129;4,104284768;18419;1070,951;13460,27363
2005;GBR;United Kingdom;S;Other service activities;-1,11521433;-0,584701098;19119;1129,069;13627,69686
2005;ITA;Italy;_T;Total - all activities;1,534013991;1,835228653;1348360,1;43262,191;839203,5273
2005;ITA;Italy;A;Agriculture, forestry and fishing;1,685150654;-0,280689825;30432,1;2350,84;21027,50111
2005;ITA;Italy;B;Mining and quarrying;1,795292232;2,293215631;5348,6;56,575;1195,491157
2005;ITA;Italy;BTE;Industry (except construction);3,158760287;1,388786303;232700,6;8301,139;151286,3923
2005;ITA;Italy;BTNXL;Business economy excluding real estate;1,295710841;1,865683608;879791,5;30353,575;566415,2016
2005;ITA;Italy;C;Manufacturing;2,607832191;0,837858207;232700,6;8301,139;151286,3923
2005;ITA;Italy;D;Electricity, gas, steam and air conditioning supply;9,197806738;2,755478347;16239,3;163,802;4610,009759
2005;ITA;Italy;F;Construction;-3,523998716;1,564477619;79023,4;3294,316;52745,58146
2005;ITA;Italy;GTNXL;Services of the business economy excluding real estate;1,454242924;2,298351289;536619,5;18211,76;350933,9533
2005;ITA;Italy;H;Transportation and storage;2,439171088;2,80796807;65756,7;2215,867;41443,20348
2005;ITA;Italy;I;Accommodation and food service activities;2,698025438;2,713689203;48221,1;2202,708;34070,36607
2005;ITA;Italy;J;Information and communication;2,644398253;3,13173689;58808,9;1108,91;27914,61434
2005;ITA;Italy;K;Financial and insurance activities;-1,923507592;-0,155632081;70631;1160,334;40252,30437
2005;ITA;Italy;L;Real estate activities;6,02621966;1,924646129;160452;357,763;5944,058137
2005;ITA;Italy;M;Professional, scientific and technical activities;-0,104827585;1,608116162;93325,5;2637,668;65368,72627
2005;ITA;Italy;N;Administrative and support service activities;-2,151317073;1,523067597;38749,7;1628,074;22208,10823
2005;ITA;Italy;OTQ;Public administration, defence, education, human health and social work activities;1,536982065;1,699048406;230063,3;6587,825;182956,0816
2005;ITA;Italy;P;Education;2,517804884;3,125956071;63229,3;1805,195;59299,06242
2005;ITA;Italy;Q;Human health and social work activities;2,968973119;3,370171027;74247;2463,822;57963,3119
2005;ITA;Italy;R;Arts, entertainment and recreation;9,644884787;5,32807038;12892;569,985;13124,8862
2005;ITA;Italy;S;Other service activities;1,550396919;4,960017498;21987,4;1098,43;13325,2102
2005;USA;United States;_T;Total - all activities;1,649252922;3,082006141;13039200;259903;7917460,241
2005;USA;United States;A;Agriculture, forestry and fishing;;2,465403693;;;
2005;USA;United States;B;Mining and quarrying;-8,589510774;0,432070389;225400;1341,4;50727,0617
2005;USA;United States;BTE;Industry (except construction);2,346181496;1,500119636;1692500;29244,1;949258,1645
2005;USA;United States;BTNXL;Business economy excluding real estate;1,724027439;3,457202114;8304100;169770,2;4427373,931
2005;USA;United States;C;Manufacturing;2,739065012;1,893003152;1692500;29244,1;949258,1645
2005;USA;United States;D;Electricity, gas, steam and air conditioning supply;3,134671484;1,083891186;197900;1061,3;58864,39625
2005;USA;United States;F;Construction;0,952261494;5,519060973;651600;17849,1;459362,4367
2005;USA;United States;GTNXL;Services of the business economy excluding real estate;2,728483706;4,617274047;5503100;119521,5;2875483,344
2005;USA;United States;H;Transportation and storage;-1,273308665;0,82174711;375600;10963,4;277673,1308
2005;USA;United States;I;Accommodation and food service activities;-0,702414657;1,818159572;358900;15740,8;213285,6306
2005;USA;United States;J;Information and communication;4,486549455;4,397276661;776900;8285,5;351076,6141
2005;USA;United States;K;Financial and insurance activities;2,546169679;4,416486514;977500;11796,8;578308,2359
2005;USA;United States;L;Real estate activities;1,141080673;2,909977043;1490700;3365;97331,40961
2005;USA;United States;M;Professional, scientific and technical activities;2,517444044;5,758373901;717200;12690,5;87602,11992
2005;USA;United States;N;Administrative and support service activities;4,863944677;7,206363178;703500;19149,8;398028,383
2005;USA;United States;OTQ;Public administration, defence, education, human health and social work activities;1,11862259;2,697409325;2681600;68689;2343442,085
2005;USA;United States;P;Education;;4,275747671;;;
2005;USA;United States;Q;Human health and social work activities;;5,648425789;;;
2005;USA;United States;R;Arts, entertainment and recreation;0,702975977;2,48325532;122200;3270;81111,89336
2005;USA;United States;S;Other service activities;;2,608014047;;;
2006;DEU;Germany;_T;Total - all activities;-0,853387361;1,294695616;2184869;57527,471;1417001,17
2006;DEU;Germany;A;Agriculture, forestry and fishing;3,633577224;1,245577226;17386;1277,34;16797,63015
2006;DEU;Germany;B;Mining and quarrying;0,263938815;-2,816120024;4909;128,837;4420,91345
2006;DEU;Germany;BTE;Industry (except construction);-0,195362005;-0,310625211;493457;10800,344;329114,9344
2006;DEU;Germany;BTNXL;Business economy excluding real estate;-0,851502859;1,245015934;1449475;39053,844;999759,4126
2006;DEU;Germany;C;Manufacturing;-0,098809028;-0,214072234;493457;10800,344;329114,9344
2006;DEU;Germany;D;Electricity, gas, steam and air conditioning supply;-0,575436384;-0,411330257;35744;384,213;15133
2006;DEU;Germany;F;Construction;-6,5835215;-4,350431785;81514;3773,557;79003,41906
2006;DEU;Germany;GTNXL;Services of the business economy excluding real estate;-0,482128504;2,718038017;812359;23584,546;550449,8306
2006;DEU;Germany;H;Transportation and storage;2,527498351;4,866597094;102647;2895,819;64538,21921
2006;DEU;Germany;I;Accommodation and food service activities;-2,497986943;-1,103534353;32517;2218,844;29677,19636
2006;DEU;Germany;J;Information and communication;-0,511306592;2,906973933;103816;1754,462;60710,85151
2006;DEU;Germany;K;Financial and insurance activities;-4,613283421;-3,46720773;111765;1964,313;77857,88173
2006;DEU;Germany;L;Real estate activities;-2,41512381;1,176883821;245382;620,334;15110,57988
2006;DEU;Germany;M;Professional, scientific and technical activities;-3,922765557;1,491524838;143702;3342,297;96933,15561
2006;DEU;Germany;N;Administrative and support service activities;-5,230173447;5,714470506;92075;3211,185;48278,57896
2006;DEU;Germany;OTQ;Public administration, defence, education, human health and social work activities;-1,242546303;1,322047423;382468;13195,761;313912,593
2006;DEU;Germany;P;Education;-2,75226874;0,874655925;96501;2904,176;83910,2433
2006;DEU;Germany;Q;Human health and social work activities;-0,459466305;2,219237792;154103;6219,863;119673,3094
2006;DEU;Germany;R;Arts, entertainment and recreation;2,269385211;4,311984411;25201;852,672;17407,15731
2006;DEU;Germany;S;Other service activities;-0,540168888;2,176887016;58927;1986,774;40443,57871
2006;FRA;France;_T;Total - all activities;2,079530513;2,160202588;1649439,9;40142,836;1118479,734
2006;FRA;France;A;Agriculture, forestry and fishing;-0,824936165;-1,819876519;26343,9;1964,584;34994,55664
2006;FRA;France;B;Mining and quarrying;-2,21095998;-3,680797961;2210;32,89;1003,199857
2006;FRA;France;BTE;Industry (except construction);4,159235166;1,281155289;214859;4984,046;140564,1443
2006;FRA;France;BTNXL;Business economy excluding real estate;2,496439454;2,311251175;1000572,9;25468,837;721970,4915
2006;FRA;France;C;Manufacturing;4,584401742;1,706321865;214859;4984,046;140564,1443
2006;FRA;France;D;Electricity, gas, steam and air conditioning supply;2,858600421;-0,564295934;30072,5;163,376;9174,80233
2006;FRA;France;F;Construction;-0,561957103;2,744602561;93099,9;3328,065;86215,44271
2006;FRA;France;GTNXL;Services of the business economy excluding real estate;2,935689496;2,916059582;649480,2;16758,489;477347,4527
2006;FRA;France;H;Transportation and storage;1,009559995;1,816769559;71229,8;2138,787;58820,11329
2006;FRA;France;I;Accommodation and food service activities;1,342516089;1,92338168;33860,4;1686,517;31487,57352
2006;FRA;France;J;Information and communication;1,621071153;3,660224555;90052,5;1289,718;54276,14825
2006;FRA;France;K;Financial and insurance activities;6,421687049;5,888701468;62055,9;1127,789;43794,15296
2006;FRA;France;L;Real estate activities;2,65654522;2,334355526;227217,6;569,243;18340,86501
2006;FRA;France;M;Professional, scientific and technical activities;1,515628584;3,377008469;124946,1;2394,582;92309,91843
2006;FRA;France;N;Administrative and support service activities;2,526846595;2,581405989;90437,4;2878,383;63497,94978
2006;FRA;France;OTQ;Public administration, defence, education, human health and social work activities;1,559901797;1,712680016;345043,5;10104,704;283243,4331
2006;FRA;France;P;Education;2,842256223;2,0411934;85199,7;2088,452;79191,39923
2006;FRA;France;Q;Human health and social work activities;0,916978995;2,852864332;130119,8;4581,677;106237,7744
2006;FRA;France;R;Arts, entertainment and recreation;0,38243435;3,83855429;20332,6;662,275;16165,82194
2006;FRA;France;S;Other service activities;-3,595803517;1,917150626;25283,8;1019,642;25723,50077
2006;GBR;United Kingdom;_T;Total - all activities;2,778319572;2,464983854;1331969;43840,96346;774517,2833
2006;GBR;United Kingdom;A;Agriculture, forestry and fishing;1,328211605;0,873912524;8500;816,546;5678,999024
2006;GBR;United Kingdom;B;Mining and quarrying;-7,287433653;-6,472067433;25083;125,731;4442,66023
2006;GBR;United Kingdom;BTE;Industry (except construction);3,108646345;0,141110424;150041;5334,053;104136,3027
2006;GBR;United Kingdom;BTNXL;Business economy excluding real estate;1,967182753;2,190014998;872728;33784,974;598695,7551
2006;GBR;United Kingdom;C;Manufacturing;1,893696157;-1,073839764;150041;5334,053;104136,3027
2006;GBR;United Kingdom;D;Electricity, gas, steam and air conditioning supply;0,163819028;7,404707887;19772;181,075;4779,312364
2006;GBR;United Kingdom;F;Construction;-0,445444412;0,796630052;86110;4217,459;73151,4006
2006;GBR;United Kingdom;GTNXL;Services of the business economy excluding real estate;2,486842565;3,177870831;574235;23676,165;403891,2428
2006;GBR;United Kingdom;H;Transportation and storage;1,107908409;2,271704444;54127;2649,237;48677,42531
2006;GBR;United Kingdom;I;Accommodation and food service activities;-0,218002525;1,176083159;36081;2593,084;26425,87771
2006;GBR;United Kingdom;J;Information and communication;2,381294023;4,394641533;78257;2019,752;52415,85022
2006;GBR;United Kingdom;K;Financial and insurance activities;0,767327826;0,280457651;114411;1895,679;62761,02066
2006;GBR;United Kingdom;L;Real estate activities;-9,415496749;2,644156293;170567;643,922;10395,40318
2006;GBR;United Kingdom;M;Professional, scientific and technical activities;1,150636259;4,235997738;90474;3727,376;72000,4267
2006;GBR;United Kingdom;N;Administrative and support service activities;2,147357502;4,688875631;51909;3396,821;37703,02406
2006;GBR;United Kingdom;OTQ;Public administration, defence, education, human health and social work activities;1,662066369;2,668443498;238833;10983,391;205521,9893
2006;GBR;United Kingdom;P;Education;4,362495369;6,482675833;75136;3208,027;67867,28118
2006;GBR;United Kingdom;Q;Human health and social work activities;1,998387233;3,55047129;93176;4906,885;81627,83713
2006;GBR;United Kingdom;R;Arts, entertainment and recreation;1,241269883;4,096877703;19219;1101,974;14489,0758
2006;GBR;United Kingdom;S;Other service activities;7,498081667;9,674965909;20238;1153,917;14456,57335
2006;ITA;Italy;_T;Total - all activities;-0,172201136;1,862120325;1394329,2;44151,296;872786,2917
2006;ITA;Italy;A;Agriculture, forestry and fishing;-1,243218546;-0,022122242;30286,1;2379,722;21763,45859
2006;ITA;Italy;B;Mining and quarrying;2,995768353;1,271756781;5463,5;55,608;1210,079535
2006;ITA;Italy;BTE;Industry (except construction);0,513795615;1,939732949;242915,1;8420,356;156160,2966
2006;ITA;Italy;BTNXL;Business economy excluding real estate;-0,266260155;2,025910598;904943,9;31057,366;586124,0869
2006;ITA;Italy;C;Manufacturing;0,224338919;1,650276253;242915,1;8420,356;156160,2966
2006;ITA;Italy;D;Electricity, gas, steam and air conditioning supply;2,925706103;2,584469371;17286,8;163,244;4689,929348
2006;ITA;Italy;F;Construction;-0,417766151;2,733126747;82747,9;3399,769;54427,4401
2006;ITA;Italy;GTNXL;Services of the business economy excluding real estate;-0,454734487;2,032112361;546114,2;18670,337;363012,3564
2006;ITA;Italy;H;Transportation and storage;2,875962854;3,011393679;66948,6;2218,87;42505,28274
2006;ITA;Italy;I;Accommodation and food service activities;-2,623333361;2,398547833;50552,2;2316,15;35034,07214
2006;ITA;Italy;J;Information and communication;-3,48251281;-0,217814682;59030,2;1145,71;29069,19319
2006;ITA;Italy;K;Financial and insurance activities;-1,379316312;0,236316931;73308,9;1179,233;44246,77348
2006;ITA;Italy;L;Real estate activities;-4,32149026;1,936194862;170294,3;380,866;6345,158011
2006;ITA;Italy;M;Professional, scientific and technical activities;-0,080715392;2,047171313;93166,3;2694,396;68009,00856
2006;ITA;Italy;N;Administrative and support service activities;-3,924080309;0,974782307;39793,3;1709,817;23392,12932
2006;ITA;Italy;OTQ;Public administration, defence, education, human health and social work activities;1,15880677;1,44864904;239406,3;6606,947;191312,7885
2006;ITA;Italy;P;Education;3,576568745;4,334108617;65378,7;1818,922;61676,43613
2006;ITA;Italy;Q;Human health and social work activities;2,497907856;4,117270008;77900,6;2504,045;61742,19167
2006;ITA;Italy;R;Arts, entertainment and recreation;-4,377939937;1,914758419;13526,2;607,005;13693,40758
2006;ITA;Italy;S;Other service activities;-0,625435337;5,028520824;22495,1;1162,324;14029,8152
2006;USA;United States;_T;Total - all activities;1,67089792;3,389794331;13815600;264406,1;8367025,407
2006;USA;United States;A;Agriculture, forestry and fishing;;1,270461225;;;
2006;USA;United States;B;Mining and quarrying;-8,761906617;2,268002497;273100;1497,6;61058,80172
2006;USA;United States;BTE;Industry (except construction);1,618507193;2,277248429;1793500;29431,2;978298,0855
2006;USA;United States;BTNXL;Business economy excluding real estate;2,127313813;4,13693796;8875800;173213,5;4667699,116
2006;USA;United States;C;Manufacturing;1,72241536;2,381156596;1793500;29431,2;978298,0855
2006;USA;United States;D;Electricity, gas, steam and air conditioning supply;1,860410043;1,737901428;226700;1060,1;63841,9273
2006;USA;United States;F;Construction;0,712527845;5,96352607;697100;18811,4;496438,785
2006;USA;United States;GTNXL;Services of the business economy excluding real estate;3,482068722;5,253432629;5853700;121660,6;3033295,887
2006;USA;United States;H;Transportation and storage;1,155689431;2,458798861;410300;11107,2;289264,9032
2006;USA;United States;I;Accommodation and food service activities;0,914823672;3,153130065;381000;16097,1;225000,6795
2006;USA;United States;J;Information and communication;5,415886982;6,443716834;800900;8371,1;369701,1464
2006;USA;United States;K;Financial and insurance activities;3,593507639;5,207869852;1048300;11987,9;627318,7486
2006;USA;United States;L;Real estate activities;0,20313037;2,787571891;1528900;3453,1;106962,2409
2006;USA;United States;M;Professional, scientific and technical activities;0,083987625;3,422279946;768100;13121,3;91670,1291
2006;USA;United States;N;Administrative and support service activities;5,488997611;9,764498527;765800;19990,7;425217,1247
2006;USA;United States;OTQ;Public administration, defence, education, human health and social work activities;1,437626186;2,93352721;2828400;69724,1;2474488,744
2006;USA;United States;P;Education;;5,11058;;;
2006;USA;United States;Q;Human health and social work activities;;5,510939824;;;
2006;USA;United States;R;Arts, entertainment and recreation;3,686035114;2,551179552;130400;3233,1;86900,11556
2006;USA;United States;S;Other service activities;;3,443716582;;;
2007;DEU;Germany;_T;Total - all activities;-0,233318479;1,550375401;2275687;58562,791;1453086,719
2007;DEU;Germany;A;Agriculture, forestry and fishing;0,513823508;0,737241678;20899;1280,197;16945,34262
2007;DEU;Germany;B;Mining and quarrying;1,755728047;-1,007241666;4943;125,326;4397,567233
2007;DEU;Germany;BTE;Industry (except construction);-0,962463839;0,62061055;521915;10972,682;340813,4486
2007;DEU;Germany;BTNXL;Business economy excluding real estate;-0,26349698;1,996510516;1517096;39946,513;1031729,588
2007;DEU;Germany;C;Manufacturing;-0,486955052;1,096119337;521915;10972,682;340813,4486
2007;DEU;Germany;D;Electricity, gas, steam and air conditioning supply;0,754034078;-0,198398905;37866;380,571;15467
2007;DEU;Germany;F;Construction;-4,066133134;-1,749161597;85545;3862,01;80898,09023
2007;DEU;Germany;GTNXL;Services of the business economy excluding real estate;0,585257671;3,234513467;844432;24217,711;567618,7716
2007;DEU;Germany;H;Transportation and storage;1,910299031;4,318579967;108276;2966,405;66679,93952
2007;DEU;Germany;I;Accommodation and food service activities;-2,482609849;0,176984659;34581;2278,648;30522,97799
2007;DEU;Germany;J;Information and communication;-0,980029694;1,762582002;109219;1803,246;63280,66218
2007;DEU;Germany;K;Financial and insurance activities;0,883889452;-1,655523979;105857;1915,059;78258,51783
2007;DEU;Germany;L;Real estate activities;0,816987301;1,090658397;257835;622,034;15320,34994
2007;DEU;Germany;M;Professional, scientific and technical activities;-3,12110528;2,08657518;151912;3520,965;101739,3862
2007;DEU;Germany;N;Administrative and support service activities;-1,304961152;6,74460973;101326;3480,36;53033,24326
2007;DEU;Germany;OTQ;Public administration, defence, education, human health and social work activities;0,499232915;1,094415043;388176;13274,534;316686,5872
2007;DEU;Germany;P;Education;0,531436523;1,090203563;99016;2920,449;84664,34116
2007;DEU;Germany;Q;Human health and social work activities;0,845250944;2,49863368;155678;6323,556;121198,097
2007;DEU;Germany;R;Arts, entertainment and recreation;2,10060365;4,604550413;26192;874,292;17613,51825
2007;DEU;Germany;S;Other service activities;0,522118342;1,878955447;59306;2013,915;41097,58012
2007;FRA;France;_T;Total - all activities;-0,511430952;2,37931088;1736159,9;41320,197;1159731,851
2007;FRA;France;A;Agriculture, forestry and fishing;3,662972289;0,860531477;29392,3;1910,292;34164,09119
2007;FRA;France;B;Mining and quarrying;-4,94849741;-3,364873334;2459,2;33,415;1034,529677
2007;FRA;France;BTE;Industry (except construction);2,386597595;2,179985723;224404,6;4973,759;142440,1249
2007;FRA;France;BTNXL;Business economy excluding real estate;-0,110140487;2,969518592;1051476,2;26265,393;752161,404
2007;FRA;France;C;Manufacturing;2,370301851;2,163689979;224404,6;4973,759;142440,1249
2007;FRA;France;D;Electricity, gas, steam and air conditioning supply;2,527549233;2,439370126;24302,4;163,232;9207,998124
2007;FRA;France;F;Construction;-2,065997413;4,272405722;103408,5;3545,84;92412,69643
2007;FRA;France;GTNXL;Services of the business economy excluding real estate;-0,06552149;3,349076808;685239;17340,606;498648,3501
2007;FRA;France;H;Transportation and storage;0,103712858;2,583707913;76562;2192,492;61467,14323
2007;FRA;France;I;Accommodation and food service activities;-0,445389036;2,820496109;36267,7;1742,506;32795,73648
2007;FRA;France;J;Information and communication;0,468086108;4,225128391;93229,6;1339,095;56247,10477
2007;FRA;France;K;Financial and insurance activities;0,999131699;4,224471972;65530,4;1164,757;45411,82213
2007;FRA;France;L;Real estate activities;0,067185976;2,340003189;244201,5;582,329;19267,49555
2007;FRA;France;M;Professional, scientific and technical activities;-0,198129327;3,629803865;133097,5;2488,022;97928,59284
2007;FRA;France;N;Administrative and support service activities;-1,545840429;3,617516217;97195,6;3030,908;67350,47899
2007;FRA;France;OTQ;Public administration, defence, education, human health and social work activities;-1,921707419;1,576480614;359300,7;10464,441;292998,293
2007;FRA;France;P;Education;-2,99845766;2,487793148;88942,4;2206,231;82255,04217
2007;FRA;France;Q;Human health and social work activities;-1,763042792;2,62236437;136810,6;4787,073;110673,4794
2007;FRA;France;R;Arts, entertainment and recreation;-0,777412389;4,27750184;21556,7;696,613;17208,381
2007;FRA;France;S;Other service activities;-0,542325612;2,372292329;26488,2;1049,798;26354,69962
2007;GBR;United Kingdom;_T;Total - all activities;1,437204598;2,787191693;1397250;44436,82377;831084,7443
2007;GBR;United Kingdom;A;Agriculture, forestry and fishing;4,948337552;2,237991154;8586;794,712;7112,566885
2007;GBR;United Kingdom;B;Mining and quarrying;-3,74986322;-6,301815282;24215;122,563;4732,767626
2007;GBR;United Kingdom;BTE;Industry (except construction);3,673131109;1,611187547;150743;5225,194;107101,2949
2007;GBR;United Kingdom;BTNXL;Business economy excluding real estate;1,546255686;2,872217444;920627;34235,933;647046,029
2007;GBR;United Kingdom;C;Manufacturing;1,843567674;-0,218375888;150743;5225,194;107101,2949
2007;GBR;United Kingdom;D;Electricity, gas, steam and air conditioning supply;3,167736435;10,71953595;20509;195,279;5166,816315
2007;GBR;United Kingdom;F;Construction;-1,369608408;1,578265708;92187;4343,635;80923,53469
2007;GBR;United Kingdom;GTNXL;Services of the business economy excluding real estate;1,698632067;3,431532919;614581;24090,025;440395,9761
2007;GBR;United Kingdom;H;Transportation and storage;5,026155087;2,010781555;56092;2570,545;50581,79276
2007;GBR;United Kingdom;I;Accommodation and food service activities;-1,637053994;1,684384589;37671;2680,658;29117,44386
2007;GBR;United Kingdom;J;Information and communication;2,200425638;3,705417889;86322;2050,379;58799,43225
2007;GBR;United Kingdom;K;Financial and insurance activities;0,496753533;3,847623941;124899;1960,277;70872,72151
2007;GBR;United Kingdom;L;Real estate activities;-2,249209182;2,468003465;176727;675,025;11923,36717
2007;GBR;United Kingdom;M;Professional, scientific and technical activities;-0,01768033;3,599654515;95320;3864,676;76850,80659
2007;GBR;United Kingdom;N;Administrative and support service activities;0,031500818;4,371278809;56717;3547,481;42153,07421
2007;GBR;United Kingdom;OTQ;Public administration, defence, education, human health and social work activities;3,007166984;2,944990169;249160;10976,564;213671,6495
2007;GBR;United Kingdom;P;Education;7,303621113;6,903323104;80189;3195,211;72642,32633
2007;GBR;United Kingdom;Q;Human health and social work activities;5,161958658;4,906480901;96918;4894,365;84314,45832
2007;GBR;United Kingdom;R;Arts, entertainment and recreation;6,22340424;6,374926359;19181;1103,645;13727,9329
2007;GBR;United Kingdom;S;Other service activities;3,032799346;3,529778433;21304;1159,666;15395,59498
2007;ITA;Italy;_T;Total - all activities;0,372063446;1,915234032;1453436,5;44837,91;906850,293
2007;ITA;Italy;A;Agriculture, forestry and fishing;0,889459669;-0,417430008;30717,7;2348,824;22120,85652
2007;ITA;Italy;B;Mining and quarrying;3,138457104;1,718554952;5341,6;54,824;1228,872322
2007;ITA;Italy;BTE;Industry (except construction);0,639144984;2,054929493;258795,9;8540,418;163823,5504
2007;ITA;Italy;BTNXL;Business economy excluding real estate;-0,024946489;2,248129043;952260,7;31771,408;616182,0801
2007;ITA;Italy;C;Manufacturing;0,248784309;1,664568818;258795,9;8540,418;163823,5504
2007;ITA;Italy;D;Electricity, gas, steam and air conditioning supply;3,519144154;3,144770485;17975,6;162,634;4809,848572
2007;ITA;Italy;F;Construction;-1,742975033;3,013845012;86465,4;3565,398;58392,95549
2007;ITA;Italy;GTNXL;Services of the business economy excluding real estate;0,08561173;2,339119588;572693,5;19095,851;380499,5326
2007;ITA;Italy;H;Transportation and storage;0,736227011;2,468999092;71795,2;2257,653;44916,8769
2007;ITA;Italy;I;Accommodation and food service activities;-3,052448838;2,945041658;52953,5;2459,311;37055,21702
2007;ITA;Italy;J;Information and communication;2,949672474;2,18064786;60659,1;1136,933;29588,36506
2007;ITA;Italy;K;Financial and insurance activities;-4,048263938;-0,501841143;82291,3;1221,804;46993,37694
2007;ITA;Italy;L;Real estate activities;-5,138997126;1,866657564;176019,1;408,505;6851,932257
2007;ITA;Italy;M;Professional, scientific and technical activities;-1,605473674;1,66922723;95671;2784,09;70852,60369
2007;ITA;Italy;N;Administrative and support service activities;0,87058995;3,679494175;42052,9;1758,525;25273,81803
