country_id,country_name,year,gva_nom_nc,lctot_nom_nc,gva_ph_real_nc,gva_ph_nom_nc,lc_ph_nom_nc,ulc_index,ulc_nom_nc,ln_gva_ph_real,ln_gva_ph_nom,ln_lc_ph_nom,ln_ulc_nom,g_prod_real,g_prod_nom,g_p_output,g_lc_nom,g_w_real_output,g_ulc_nom,g_ulc_identity,g_ulc_gap_check,labour_share,ln_labour_share,dln_labour_share,ulc_index_rebased,labour_share_index,prod_index,w_real_output_index,gap_firm,gap_from_ls
DEU,Germany,2016,2852146.0,1925299.588,50.67162279,46.77317219,31.57354819,97.3208189,0.675035425,3.9253660456179604,3.845309794753135,3.452319687448655,-0.3929901080052305,0.014304643782388382,0.026736770951262923,0.01243212716887454,0.02592467179781499,0.01349254462894045,-0.0008121001124862803,0.011620028015426609,-0.01243212812791289,0.6750354252552289,-0.39299010762713354,-0.000812099406154787,97.78533099266923,97.78533095826674,137.63890553190961,132.8130859428203,0.03569085831221397,0.39299010762713354
DEU,Germany,2017,2977318.0,2001190.692,51.71205903,48.42434544,32.54820257,96.90416438,0.672145432,3.9456910044125206,3.880002692216676,3.4827221465461484,-0.3972805452070295,0.0203249587945602,0.034692897463540984,0.014367938668980784,0.030402459097493395,0.01603452042851261,-0.004290437201799002,0.010077500302933196,-0.014367937504732198,0.6721454315595445,-0.39728054586232736,-0.004290438235193816,97.36668778139851,97.36668775907027,140.46503379590504,134.95984521508132,0.03998129667826067,0.39728054586232736
DEU,Germany,2018,3069316.0,2087309.003,51.93663854,49.53372247,33.68574133,98.04474754,0.68005673,3.9500244860039824,3.902653699641218,3.517074641889026,-0.3855790578211909,0.004333481591461741,0.02265100742454207,0.018317525833080328,0.03435249534287754,0.016034969509797214,0.011701487385838594,0.030019013751415802,-0.018317526365577208,0.6800567302291455,-0.3855790574842404,0.011701488378086988,98.5127149427592,98.51271495967848,141.0750572421522,137.14136578349317,0.028279808759925196,0.3855790574842404
DEU,Germany,2019,3161673.0,2171993.097,52.1428378,50.87880829,34.9525142,99.04229152,0.686975882,3.953986833568205,3.9294464967842977,3.5539904031454066,-0.37545609363512433,0.003962347564222757,0.026792797143079472,0.022830449578856715,0.03691576125638063,0.014085311677523915,0.010122964186066563,0.032953413692157874,-0.02283044950609131,0.6869758817562728,-0.37545609398990715,0.010122963494333226,99.51502019837234,99.5150201672529,141.63515456892446,139.0867129124325,0.018156844646624926,0.37545609398990715
DEU,Germany,2020,3100097.0,2150285.336,52.48544053,52.48544053,36.40488446,100.0,0.693618727,3.9605358078982826,3.9605358078982826,3.594702954101767,-0.3658328541686412,0.006548974330077506,0.03108931111398494,0.024540336783907435,0.040712550956360616,0.01617221417245318,0.009623239466483136,0.03416357662628311,-0.024540337159799974,0.6936187274140132,-0.3658328535717525,0.009623240418154655,100.47729981921599,100.47729982968873,142.5657635013613,141.3543398738255,0.00853360480424925,0.3658328535717525
DEU,Germany,2021,3294085.0,2221214.367,53.40098522,54.52867771,36.76890012,97.21535403,0.674303901,3.9778291956086878,3.99872675979012,3.6046523824371848,-0.39407437799954836,0.017293387710405117,0.03819095189183752,0.020897564181432404,0.009949428335417565,-0.01094813584601484,-0.028241523830907167,-0.007343959374987552,-0.020897564455919615,0.6743039013868798,-0.39407437742580154,-0.028241523854049044,97.67936273903537,97.67936273660882,145.05264989178534,139.81521401146247,0.03677512836066832,0.39407437742580154
DEU,Germany,2022,3591874.0,2347368.513,53.77135686,58.59787114,38.29499521,94.21919099,0.653521953,3.9847409250205903,4.070698367254123,3.6453192142799455,-0.4253791535211119,0.006911729411902545,0.0719716074640031,0.06505987805210056,0.040666831842760764,-0.024393046209339797,-0.03130477552156352,0.03375510243085822,-0.06505987795242174,0.6535219534426875,-0.42537915284372463,-0.03130477541792309,94.66889901826204,94.66889901626118,146.05868728239597,136.4459553397789,0.06807990398191155,0.42537915284372463
DEU,Germany,2023,3853937.0,2503182.414,53.31000813,62.66971224,40.70479657,93.64122313,0.64951306,3.9761240833388785,4.137878272555387,3.706345937347318,-0.43153233529842977,-0.00861684168171184,0.06717990530126361,0.07579674698297545,0.06102672306737267,-0.014770023915602781,-0.006153181777317884,0.06964356474908451,-0.07579674652640239,0.6495130600214793,-0.4315323352653598,-0.0061531824216351505,94.08817251871113,94.08817250132154,144.80552958249558,134.44545540009008,0.07423308621580205,0.4315323352653598
ITA,Italy,1970,33558.464,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,Italy,1971,36764.428,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,Italy,1972,40605.165,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,Italy,1973,49220.586,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,Italy,1974,62538.807,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,Italy,1975,73125.593,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,Italy,1976,91265.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,Italy,1977,110435.176,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,Italy,1978,130088.726,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,Italy,1979,160235.018,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,Italy,1980,199158.404,143318.0501,26.39496231,5.125179946,3.688173744,114.5630061,0.71961839,3.2731731703526052,1.6341656358227148,1.3051314152137439,-0.32903422136793536,,,,,,,,,0.7196183902939892,-0.32903422095940055,,100.0,99.99999999999999,99.42339625058489,,,0.32903422095940055
